City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Demyansk,RU,2021-10-01 02:32:56,57.643,32.466,37.6,96,60,4.99
296,Laguna,US,2021-10-01 02:32:56,38.421,-121.4238,81.32,32,1,3.44
297,Bustamante,MX,2021-10-01 02:32:57,26.5333,-100.5,80.44,67,59,14.41
298,Northam,GB,2021-10-01 02:32:57,51.0333,-4.2167,60.66,94,100,23.69
299,Ayagoz,KZ,2021-10-01 02:32:58,47.9714,80.4392,42.51,67,69,10.6
300,Sheboygan,US,2021-10-01 02:30:09,43.7333,-87.9334,63.19,93,90,0.0
301,Half Moon Bay,US,2021-10-01 02:28:53,37.4636,-122.4286,80.78,43,20,12.66
302,Mildura,AU,2021-10-01 02:32:58,-34.2,142.15,64.08,67,90,14.97
303,Tromso,NO,2021-10-01 02:32:59,69.6496,18.957,45.37,87,0,1.99
304,Victoria,HK,2021-10-01 02:30:05,22.2855,114.1577,90.03,78,8,1.01
305,Fortuna,US,2021-10-01 02:32:59,40.5982,-124.1573,64.09,72,90,5.01
306,Tecoanapa,MX,2021-10-01 02:32:59,16.5167,-98.75,79.74,81,56,3.24
307,Hirara,JP,2021-10-01 02:33:00,24.8,125.2833,86.27,70,40,9.22
308,Paternion,AT,2021-10-01 02:33:00,46.7142,13.6361,48.96,95,69,2.57
309,Dwarka,IN,2021-10-01 02:28:40,22.2394,68.9678,81.54,86,100,18.79
310,Altus,US,2021-10-01 02:32:03,34.6381,-99.334,70.36,85,90,4.61
311,Payakumbuh,ID,2021-10-01 02:33:01,-0.2202,100.6308,74.01,78,100,2.37
312,Fare,PF,2021-10-01 02:33:01,-16.7,-151.0167,79.0,72,2,16.37
313,Kalengwa,ZM,2021-10-01 02:33:01,-13.4659,25.0027,68.67,40,77,3.65
314,Olinda,BR,2021-10-01 02:29:32,-8.0089,-34.8553,76.73,88,75,13.8
315,Sindor,RU,2021-10-01 02:33:02,62.8629,51.8905,37.13,89,100,2.82
316,Burnie,AU,2021-10-01 02:33:02,-41.0667,145.9167,61.88,78,57,7.49
317,Faanui,PF,2021-10-01 02:33:02,-16.4833,-151.75,79.2,73,4,17.47
318,Zuwarah,LY,2021-10-01 02:33:03,32.9312,12.082,75.24,66,0,9.33
319,Tessalit,ML,2021-10-01 02:33:03,20.1986,1.0114,83.07,11,96,9.35
320,Maniitsoq,GL,2021-10-01 02:33:04,65.4167,-52.9,34.97,57,97,5.12
321,El Carmen,CO,2021-10-01 02:33:04,8.5106,-73.4478,67.51,98,96,3.69
322,Luanda,AO,2021-10-01 02:28:43,-8.8368,13.2343,72.88,83,100,7.52
323,Boffa,GN,2021-10-01 02:33:04,10.1667,-14.0333,73.51,90,68,2.21
324,Sao Joao Da Barra,BR,2021-10-01 02:33:05,-21.6403,-41.0511,71.35,82,84,1.48
325,Tonekabon,IR,2021-10-01 02:33:05,36.8163,50.8738,67.95,75,78,3.87
326,Neepawa,CA,2021-10-01 02:33:06,50.2289,-99.4664,54.0,62,3,2.33
327,Zhoucheng,CN,2021-10-01 02:33:06,35.9122,116.3117,77.61,67,0,3.18
328,Zhigansk,RU,2021-10-01 02:33:06,66.7697,123.3711,38.68,37,12,6.85
329,The Valley,AI,2021-10-01 02:33:07,18.217,-63.0578,82.81,67,0,6.46
330,Georgetown,MY,2021-10-01 02:29:17,5.4112,100.3354,85.93,82,20,3.44
331,Qaqortoq,GL,2021-10-01 02:33:07,60.7167,-46.0333,34.3,52,0,3.31
332,Mogwase,ZA,2021-10-01 02:33:07,-25.185,27.2665,63.01,69,96,12.53
333,Ambilobe,MG,2021-10-01 02:33:08,-13.2,49.05,67.41,73,8,4.5
334,Statesboro,US,2021-10-01 02:33:08,32.4488,-81.7832,74.48,94,1,0.0
335,Ahuimanu,US,2021-10-01 02:33:09,21.4447,-157.8378,83.34,65,40,17.27
336,Qitaihe,CN,2021-10-01 02:33:09,45.8,130.85,57.56,40,3,6.38
337,Mato Verde,BR,2021-10-01 02:33:09,-15.3972,-42.8664,77.11,39,7,7.96
338,Lingdong,CN,2021-10-01 02:33:10,46.5669,131.1453,55.15,53,8,11.63
339,Shirokiy,RU,2021-10-01 02:33:10,49.758,129.523,49.05,53,12,10.4
340,Stryn,NO,2021-10-01 02:33:10,61.9045,6.7226,54.32,81,45,6.55
341,Dobroye,RU,2021-10-01 02:33:11,52.8678,39.8109,39.7,84,43,4.45
342,El Alto,PE,2021-10-01 02:33:11,-4.2714,-81.2147,63.82,80,60,13.24
343,Walvis Bay,NA,2021-10-01 02:33:11,-22.9575,14.5053,55.09,87,4,4.61
344,Jieshi,CN,2021-10-01 02:33:12,22.8134,115.8257,89.94,72,2,10.69
345,Constitucion,CL,2021-10-01 02:30:56,-35.3333,-72.4167,47.55,78,3,9.57
346,Nikolskoye,RU,2021-10-01 02:33:12,59.7035,30.7861,42.69,96,51,4.94
347,Adeje,ES,2021-10-01 02:33:12,28.1227,-16.726,79.88,78,0,3.44
348,Hokitika,NZ,2021-10-01 02:33:13,-42.7167,170.9667,52.93,76,100,4.47
349,Kenitra,MA,2021-10-01 02:33:13,34.261,-6.5802,66.83,90,0,4.72
350,Malihabad,IN,2021-10-01 02:33:14,26.9167,80.7167,82.31,76,0,6.6
351,Desaguadero,PE,2021-10-01 02:33:14,-16.5656,-69.0417,50.05,61,3,2.82
352,Muyezerskiy,RU,2021-10-01 02:33:14,63.9333,31.65,34.5,97,75,4.16
353,Punta Cardon,VE,2021-10-01 02:33:15,11.6581,-70.215,83.32,74,59,15.93
354,Puerto Ayacucho,VE,2021-10-01 02:33:15,5.6639,-67.6236,76.01,89,98,2.44
355,Sabha,LY,2021-10-01 02:33:15,27.0377,14.4283,70.02,45,3,9.84
356,Jacareacanga,BR,2021-10-01 02:33:16,-6.2222,-57.7528,73.06,97,96,1.03
357,Ziguinchor,SN,2021-10-01 02:33:16,12.5833,-16.2719,76.87,92,29,5.59
358,Prince Rupert,CA,2021-10-01 02:30:24,54.3161,-130.3201,51.49,90,90,10.36
359,Tutoia,BR,2021-10-01 02:33:16,-2.7619,-42.2744,78.98,86,26,10.04
360,Kungurtug,RU,2021-10-01 02:33:17,50.5994,97.5228,44.1,55,79,2.59
361,Mirnyy,RU,2021-10-01 02:33:17,62.5353,113.9611,37.74,53,42,7.36
362,Kortkeros,RU,2021-10-01 02:33:17,61.8106,51.5806,44.6,91,100,2.75
363,Krasnovishersk,RU,2021-10-01 02:33:18,60.4078,57.082,37.02,95,98,3.06
364,Mizdah,LY,2021-10-01 02:33:18,31.4451,12.9801,63.1,90,0,4.92
365,Riyadh,SA,2021-10-01 02:32:14,24.6877,46.7219,75.34,15,4,5.19
366,Shingu,JP,2021-10-01 02:33:18,33.7333,135.9833,77.99,61,100,7.0
367,Lodwar,KE,2021-10-01 02:33:19,3.1191,35.5973,79.84,57,98,15.88
368,Margate,GB,2021-10-01 02:32:45,51.3813,1.3862,60.96,82,100,5.99
369,Kulhudhuffushi,MV,2021-10-01 02:33:19,6.6221,73.07,81.34,79,100,13.42
370,Kholodnyy,RU,2021-10-01 02:33:20,62.7167,147.95,23.68,92,100,2.77
371,Bucerias,MX,2021-10-01 02:33:20,20.75,-105.3333,84.18,79,40,2.3
372,Mount Pleasant,US,2021-10-01 02:30:24,32.7941,-79.8626,75.34,92,1,0.0
373,Fort Frances,CA,2021-10-01 02:31:02,48.5999,-93.4003,66.42,76,1,0.0
374,Arcata,US,2021-10-01 02:30:23,40.8665,-124.0828,64.36,80,1,8.01
375,Scarborough,GB,2021-10-01 02:29:49,54.2797,-0.4044,57.52,89,100,4.0
376,Kamenka,RU,2021-10-01 02:33:21,51.3223,42.7678,41.04,79,39,4.74
377,Altay,CN,2021-10-01 02:33:21,47.8667,88.1167,45.55,90,100,1.34
378,Meulaboh,ID,2021-10-01 02:33:22,4.1363,96.1285,75.78,95,100,10.36
379,Murgab,TM,2021-10-01 02:33:22,37.4966,61.9714,53.47,50,0,4.61
380,Kemlya,RU,2021-10-01 02:33:22,54.6963,45.2424,41.4,95,50,6.35
381,Pangai,TO,2021-10-01 02:33:23,-19.8,-174.35,78.91,69,75,16.11
382,Magistralnyy,RU,2021-10-01 02:33:23,56.1725,107.4458,38.17,60,51,3.83
383,Banda Aceh,ID,2021-10-01 02:33:23,5.5577,95.3222,79.3,83,100,11.72
384,Minna,NG,2021-10-01 02:33:24,9.6139,6.5569,76.71,94,0,1.14
385,Pascagoula,US,2021-10-01 02:30:12,30.3658,-88.5561,75.25,95,20,0.0
386,Wakema,MM,2021-10-01 02:33:24,16.6,95.1833,86.27,74,88,7.92
387,Gat,IL,2021-10-01 02:33:24,31.61,34.7642,70.81,85,0,1.77
388,Hovd,MN,2021-10-01 02:33:25,48.0056,91.6419,51.53,46,93,11.43
389,Cermik,TR,2021-10-01 02:33:25,38.1361,39.4493,63.09,37,39,4.38
390,Cabo San Lucas,MX,2021-10-01 02:33:25,22.8909,-109.9124,83.5,72,1,6.91
391,Portland,US,2021-10-01 02:29:34,45.5234,-122.6762,59.32,92,20,1.01
392,Gornopravdinsk,RU,2021-10-01 02:33:26,60.05,69.9,33.75,93,100,10.58
393,Nyagan,RU,2021-10-01 02:33:26,62.1406,65.3936,31.24,91,34,7.9
394,Souillac,MU,2021-10-01 02:33:27,-20.5167,57.5167,72.36,78,75,11.5
395,Villa Rica,US,2021-10-01 02:33:27,33.7321,-84.9191,72.55,96,37,2.71
396,La Paz,BO,2021-10-01 02:29:32,-16.5,-68.15,44.58,52,40,8.05
397,Iqaluit,CA,2021-10-01 02:33:28,63.7506,-68.5145,24.53,100,1,2.3
398,Borogontsy,RU,2021-10-01 02:33:28,62.6683,131.1683,38.57,65,100,3.11
399,Port-Gentil,GA,2021-10-01 02:33:29,-0.7193,8.7815,77.27,86,98,14.7
400,Bambanglipuro,ID,2021-10-01 02:33:29,-7.95,110.2833,82.47,67,97,8.75
401,Shar,KZ,2021-10-01 02:33:29,49.5886,81.0453,39.43,79,100,12.15
402,Kapit,MY,2021-10-01 02:33:30,2.0167,112.9333,86.27,71,84,2.19
403,Schleswig,DE,2021-10-01 02:33:30,54.5167,9.55,53.35,91,100,16.11
404,Namie,JP,2021-10-01 02:33:30,37.4833,141.0,66.78,96,100,10.78
405,Shetpe,KZ,2021-10-01 02:33:31,44.1667,52.1167,45.59,41,66,5.5
406,Butembo,CD,2021-10-01 02:33:31,0.15,29.2833,56.86,96,100,2.73
407,Guerrero Negro,MX,2021-10-01 02:33:31,27.9769,-114.0611,69.08,72,0,13.06
408,Talcahuano,CL,2021-10-01 02:33:32,-36.7167,-73.1167,49.68,81,0,4.61
409,Kenai,US,2021-10-01 02:33:32,60.5544,-151.2583,45.03,57,75,23.02
410,Bethel,US,2021-10-01 02:32:43,41.3712,-73.414,57.04,85,1,0.0
411,Inta,RU,2021-10-01 02:33:33,66.0317,60.1659,35.6,79,100,7.83
412,Moree,AU,2021-10-01 02:33:33,-29.4667,149.85,75.22,53,40,12.66
413,Ketchikan,US,2021-10-01 02:33:33,55.3422,-131.6461,53.58,82,90,0.0
414,Verkhnevilyuysk,RU,2021-10-01 02:33:34,63.4453,120.3167,37.72,46,96,5.32
415,Bataipora,BR,2021-10-01 02:33:34,-22.2953,-53.2711,80.96,40,7,5.64
416,Ferrol,ES,2021-10-01 02:33:35,43.4832,-8.2369,60.71,87,100,6.89
417,Labuhan,ID,2021-10-01 02:33:35,-6.8844,112.2051,89.53,52,93,5.28
418,Sitka,US,2021-10-01 02:33:35,57.0531,-135.33,51.69,58,40,12.66
419,West Bay,KY,2021-10-01 02:33:36,19.3667,-81.4167,84.27,77,20,1.01
420,Sibolga,ID,2021-10-01 02:33:36,1.7427,98.7792,82.18,72,100,2.21
421,Baracoa,CU,2021-10-01 02:33:36,20.3467,-74.4958,78.62,83,98,4.88
422,Guigue,VE,2021-10-01 02:33:37,10.0853,-67.7792,71.92,91,83,3.06
423,Moose Factory,CA,2021-10-01 02:33:37,51.2585,-80.6094,46.38,93,40,3.44
424,Savinka,RU,2021-10-01 02:33:37,50.0785,47.0994,45.25,54,93,1.28
425,Gushikawa,JP,2021-10-01 02:33:38,26.3544,127.8686,85.62,62,75,17.27
426,Vallenar,CL,2021-10-01 02:33:38,-28.5708,-70.7581,62.91,34,0,1.12
427,Marystown,CA,2021-10-01 02:31:30,47.1666,-55.1483,59.86,100,100,5.37
428,Batagay-Alyta,RU,2021-10-01 02:33:39,67.8006,130.4114,29.84,48,18,3.09
429,Peleduy,RU,2021-10-01 02:33:39,59.6289,112.7406,35.96,76,89,2.44
430,Chenzhou,CN,2021-10-01 02:33:39,25.8,113.0333,93.74,41,0,2.01
431,Birao,CF,2021-10-01 02:33:40,10.2849,22.7882,70.88,61,95,1.59
432,Jardim,BR,2021-10-01 02:33:40,-21.4803,-56.1381,84.78,40,99,5.66
433,Baiquan,CN,2021-10-01 02:33:40,47.5833,126.0833,50.0,47,0,8.1
434,Tautira,PF,2021-10-01 02:33:41,-17.7333,-149.15,84.22,76,26,16.75
435,Inza,RU,2021-10-01 02:33:41,53.8533,46.3586,44.24,83,100,5.68
436,Palu,ID,2021-10-01 02:33:41,-0.8917,119.8707,86.72,73,96,3.02
437,Ponta Delgada,PT,2021-10-01 02:33:42,37.7333,-25.6667,70.5,82,20,5.75
438,Emerald,AU,2021-10-01 02:33:42,-23.5333,148.1667,77.14,69,75,10.36
439,Amahai,ID,2021-10-01 02:33:42,-3.3333,128.9167,82.62,77,60,5.37
440,Mandal,IN,2021-10-01 02:33:43,25.45,74.5667,80.24,70,86,1.25
441,Victor Harbor,AU,2021-10-01 02:33:43,-35.5667,138.6167,63.81,92,88,3.0
442,Maine-Soroa,NE,2021-10-01 02:33:43,13.2114,12.0241,84.2,20,8,6.49
443,Santiago Del Estero,AR,2021-10-01 02:33:44,-27.7951,-64.2615,68.81,60,0,21.45
444,Conselice,IT,2021-10-01 02:33:44,44.5119,11.8312,61.93,75,23,2.77
445,San Antonio,US,2021-10-01 02:29:39,29.4241,-98.4936,81.1,77,1,9.22
446,Miri,MY,2021-10-01 02:33:44,4.4148,114.0089,87.94,74,40,2.3
447,Mount Isa,AU,2021-10-01 02:33:45,-20.7333,139.5,89.37,14,3,9.22
448,Lashio,MM,2021-10-01 02:33:45,22.9333,97.75,79.66,69,43,1.28
449,Kudahuvadhoo,MV,2021-10-01 02:33:45,2.6708,72.8944,82.47,70,88,8.3
450,Opuwo,NA,2021-10-01 02:33:46,-18.0607,13.84,62.89,23,0,7.72
451,Muisne,EC,2021-10-01 02:33:46,0.6,-80.0333,74.77,84,99,4.54
452,Salinopolis,BR,2021-10-01 02:33:47,-0.6136,-47.3561,79.09,83,34,8.37
453,Niono,ML,2021-10-01 02:33:47,14.2526,-5.993,84.7,53,100,8.01
454,Bonavista,CA,2021-10-01 02:33:47,48.6499,-53.1147,56.12,99,100,4.14
455,Pareora,NZ,2021-10-01 02:33:48,-44.4871,171.2132,59.18,49,0,11.27
456,Clyde River,CA,2021-10-01 02:33:48,70.4692,-68.5914,33.71,74,100,7.76
457,Lamu,KE,2021-10-01 02:33:49,-2.2717,40.902,77.22,84,100,13.71
458,Kutum,SD,2021-10-01 02:33:49,14.2,24.6667,72.97,25,3,7.65
459,Novovasylivka,UA,2021-10-01 02:33:49,46.8315,35.7536,45.95,56,0,12.41
460,Alegrete,BR,2021-10-01 02:33:50,-29.7831,-55.7919,68.29,97,55,8.39
461,Kruisfontein,ZA,2021-10-01 02:33:50,-34.0033,24.7314,58.89,97,94,2.1
462,Sobolevo,RU,2021-10-01 02:33:50,54.4299,31.8996,36.81,92,61,5.86
463,Udachnyy,RU,2021-10-01 02:33:51,66.4167,112.4,39.06,44,21,3.49
464,Mareeba,AU,2021-10-01 02:33:51,-17.0,145.4333,91.44,45,89,1.57
465,Gazli,UZ,2021-10-01 02:33:51,40.1333,63.45,52.7,38,0,18.52
466,Manado,ID,2021-10-01 02:33:52,1.487,124.8455,90.37,70,40,6.91
467,Omsukchan,RU,2021-10-01 02:33:11,62.5333,155.8,27.3,82,100,8.66
468,Vila Do Maio,CV,2021-10-01 02:33:53,15.1333,-23.2167,79.59,72,97,9.86
469,Sorland,NO,2021-10-01 02:33:54,67.667,12.6934,50.79,79,44,11.86
470,Camocim,BR,2021-10-01 02:33:54,-2.9022,-40.8411,77.97,88,23,9.53
471,Baruun-Urt,MN,2021-10-01 02:33:54,46.6806,113.2792,46.38,34,20,11.86
472,Omboue,GA,2021-10-01 02:33:55,-1.5746,9.2618,75.88,87,100,7.78
473,Tongchuan,CN,2021-10-01 02:33:55,35.0806,109.0897,76.55,60,69,5.03
474,Itaituba,BR,2021-10-01 02:33:56,-4.2761,-55.9836,74.86,89,26,1.72
475,Ovre Ardal,NO,2021-10-01 02:33:56,61.3167,7.8,44.71,98,100,5.21
476,Pirovskoye,RU,2021-10-01 02:33:56,57.6267,92.2658,40.42,83,100,6.13
477,Buckeye,US,2021-10-01 02:30:00,33.3703,-112.5838,85.12,34,0,5.75
478,Katobu,ID,2021-10-01 02:33:57,-4.9408,122.5276,80.89,78,100,5.48
479,Bay Saint Louis,US,2021-10-01 02:33:57,30.3088,-89.33,77.07,95,1,0.0
480,Sulangan,PH,2021-10-01 02:33:58,11.1373,123.7228,83.88,73,89,4.23
481,Markova,UA,2021-10-01 02:33:58,48.6758,24.4138,48.96,94,100,1.99
482,Rafraf,TN,2021-10-01 02:33:58,37.1904,10.1837,68.31,61,77,12.19
483,Totness,SR,2021-10-01 02:33:59,5.8833,-56.3167,79.84,84,61,10.98
484,Bereda,ES,2021-10-01 02:33:59,43.2686,-7.5406,57.42,100,100,1.77
485,Yerbogachen,RU,2021-10-01 02:34:00,61.2767,108.0108,39.43,61,19,6.26
486,Luang Prabang,LA,2021-10-01 02:31:44,19.8856,102.1347,78.76,83,75,2.3
487,Cordoba,AR,2021-10-01 02:34:00,-31.4135,-64.1811,60.76,52,0,1.01
488,Shelburne,CA,2021-10-01 02:30:26,44.0787,-80.2041,51.69,86,0,4.12
489,Haines Junction,CA,2021-10-01 02:34:00,60.7522,-137.5108,44.55,61,85,8.05
490,Kahului,US,2021-10-01 02:34:01,20.8947,-156.47,81.66,77,40,13.8
491,Altamont,US,2021-10-01 02:34:01,42.2068,-121.7372,64.24,27,1,0.0
492,Kalmar,SE,2021-10-01 02:34:02,56.6616,16.3616,52.97,87,53,9.22
493,Verkh-Usugli,RU,2021-10-01 02:34:02,52.7,115.1667,41.7,42,5,2.48
494,Paita,PE,2021-10-01 02:34:02,-5.0892,-81.1144,64.71,84,8,10.25
495,Kalamare,BW,2021-10-01 02:34:03,-22.9337,26.5703,62.35,73,96,21.54
496,Ust-Koksa,RU,2021-10-01 02:34:03,50.2696,85.6108,41.76,83,58,7.11
497,Mount Gambier,AU,2021-10-01 02:34:04,-37.8333,140.7667,57.11,88,90,21.85
498,Nuuk,GL,2021-10-01 02:34:04,64.1835,-51.7216,32.61,69,91,10.36
499,Lazaro Cardenas,MX,2021-10-01 02:34:04,17.9583,-102.2,79.57,83,30,2.55
500,Poya,NC,2021-10-01 02:34:05,-21.35,165.15,80.4,62,62,7.09
501,Sagone,FR,2021-10-01 02:34:05,42.1155,8.6969,66.24,60,4,4.92
502,Never,FR,2021-10-01 02:34:05,46.9896,3.159,45.45,89,46,4.97
503,Svetlyy,RU,2021-10-01 02:34:06,54.675,20.1347,46.45,77,28,7.9
504,Rongcheng,CN,2021-10-01 02:34:06,30.634,117.8517,85.53,61,0,3.2
505,Guozhen,CN,2021-10-01 02:34:06,34.3659,107.359,79.5,64,83,1.25
506,Auki,SB,2021-10-01 02:34:07,-8.7676,160.7034,87.04,60,99,4.29
507,Mugur-Aksy,RU,2021-10-01 02:34:07,50.35,90.5,34.95,90,100,4.7
508,Coihaique,CL,2021-10-01 02:34:07,-45.5752,-72.0662,40.95,60,20,6.91
509,Sakakah,SA,2021-10-01 02:34:08,29.9697,40.2064,76.57,31,0,9.75
510,Panama City,PA,2021-10-01 02:31:15,8.9936,-79.5197,80.06,86,40,3.44
511,Touros,BR,2021-10-01 02:34:08,-5.1989,-35.4608,76.1,79,21,14.92
512,Waycross,US,2021-10-01 02:34:08,31.2136,-82.354,73.45,96,1,3.44
513,Red Bluff,US,2021-10-01 02:30:21,40.1785,-122.2358,84.33,12,1,0.0
514,Andalan,PH,2021-10-01 02:34:09,5.9594,121.3903,83.64,69,9,4.47
515,Baykit,RU,2021-10-01 02:32:15,61.67,96.37,37.04,76,100,3.56
516,Aasiaat,GL,2021-10-01 02:34:09,68.7098,-52.8699,20.08,83,90,8.37
517,Zhezkazgan,KZ,2021-10-01 02:34:10,47.8043,67.7144,39.52,67,8,6.55
518,Vicuna,CL,2021-10-01 02:34:10,-30.0319,-70.7081,47.93,36,0,0.89
519,Guilin,CN,2021-10-01 02:34:11,25.2819,110.2864,86.11,59,0,1.1
520,Gayeri,BF,2021-10-01 02:34:11,12.6497,0.4931,77.29,77,91,5.5
521,Kuytun,RU,2021-10-01 02:34:11,54.3419,101.5036,42.35,55,53,9.22
522,Vestmannaeyjar,IS,2021-10-01 02:34:12,63.4427,-20.2734,44.17,72,100,27.38
523,Vanavara,RU,2021-10-01 02:34:12,60.34,102.2797,39.7,54,27,6.51
524,Cochabamba,BO,2021-10-01 02:34:12,-17.3895,-66.1568,65.95,39,14,4.61
525,Batticaloa,LK,2021-10-01 02:34:13,7.7102,81.6924,79.7,80,100,4.18
526,Beatrice,US,2021-10-01 02:34:13,40.2681,-96.747,68.76,88,75,4.61
527,Ambon,ID,2021-10-01 02:34:13,-3.6954,128.1814,82.54,89,40,5.75
528,Milkovo,RU,2021-10-01 02:34:14,54.7167,158.6167,43.5,79,100,2.21
529,Vardo,NO,2021-10-01 02:34:14,70.3705,31.1107,44.8,70,95,14.63
530,Port Macquarie,AU,2021-10-01 02:32:27,-31.4333,152.9167,77.38,59,56,8.79
531,Iquitos,PE,2021-10-01 02:34:15,-3.7481,-73.2472,75.24,88,40,0.0
532,Puerto Madryn,AR,2021-10-01 02:32:21,-42.7692,-65.0385,53.31,38,0,13.09
533,Mana,GF,2021-10-01 02:34:15,5.6592,-53.7767,79.07,84,35,9.17
534,Bilma,NE,2021-10-01 02:34:15,18.6853,12.9164,82.13,18,0,17.98
535,Evensk,RU,2021-10-01 02:34:16,61.95,159.2333,36.3,36,100,6.35
536,Pangnirtung,CA,2021-10-01 02:34:16,66.1451,-65.7125,35.42,45,32,1.92
537,Lavrentiya,RU,2021-10-01 02:34:16,65.5833,-171.0,32.88,77,100,18.1
538,Galesong,ID,2021-10-01 02:34:17,-5.3166,119.3661,87.82,60,79,6.62
539,Aksha,RU,2021-10-01 02:34:17,50.2814,113.2867,42.93,43,13,6.35
540,Alihe,CN,2021-10-01 02:34:17,50.5667,123.7167,45.37,50,81,7.0
541,Brainerd,US,2021-10-01 02:30:05,46.358,-94.2008,66.45,88,90,0.0
542,Bengkulu,ID,2021-10-01 02:34:18,-3.8004,102.2655,82.04,68,96,5.01
543,Bouna,CI,2021-10-01 02:34:18,9.2667,-3.0,73.44,91,99,3.51
544,Escanaba,US,2021-10-01 02:34:19,45.7453,-87.0646,61.95,98,75,0.0
545,Ardakan,IR,2021-10-01 02:34:19,32.31,54.0175,68.38,20,1,7.29
546,Aswan,EG,2021-10-01 02:34:19,24.0934,32.907,76.3,38,0,6.91
547,Weida,DE,2021-10-01 02:34:20,50.7667,12.0667,48.87,77,88,6.93
548,Sao Pedro Do Sul,BR,2021-10-01 02:34:20,-29.6206,-54.1789,63.25,99,95,2.84
549,Wharton,US,2021-10-01 02:34:20,29.3116,-96.1027,78.53,90,95,5.88
550,Pochutla,MX,2021-10-01 02:34:21,15.7432,-96.4661,81.45,89,99,1.9
551,Babu,CN,2021-10-01 02:34:21,24.4167,111.5167,90.79,58,28,1.74
552,Andenes,NO,2021-10-01 02:34:21,69.3143,16.1194,43.47,87,85,11.5
553,Saint-Pierre,RE,2021-10-01 02:34:22,-21.3393,55.4781,71.24,75,20,5.75
554,Marquette,US,2021-10-01 02:34:22,46.5333,-87.6335,61.77,82,57,5.55
555,Hammerfest,NO,2021-10-01 02:34:23,70.6634,23.6821,45.05,76,0,4.61
556,Fairbanks,US,2021-10-01 02:34:23,64.8378,-147.7164,39.16,68,90,4.61
557,Vila,PT,2021-10-01 02:34:23,42.0304,-8.1588,50.94,61,100,0.83
558,Medea,DZ,2021-10-01 02:34:24,36.2642,2.7539,54.05,71,89,0.83
559,Smithers,CA,2021-10-01 02:34:24,54.7804,-127.1743,48.52,81,75,9.22
560,Port Blair,IN,2021-10-01 02:34:24,11.6667,92.75,84.06,76,28,10.98
561,Balkanabat,TM,2021-10-01 02:33:18,39.5108,54.3671,60.33,44,5,8.5
562,Mundargi,IN,2021-10-01 02:34:25,15.2167,75.9,76.53,75,7,1.86
563,Lebork,PL,2021-10-01 02:34:25,54.5392,17.7501,46.92,77,61,6.85
564,Rocky Mountain House,CA,2021-10-01 02:34:26,52.3668,-114.9188,62.35,44,100,10.36
