City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sisimiut,GL,2021-09-29 23:44:04,66.9395,-53.6735,32.23,60,99,3.8
297,Son La,VN,2021-09-29 23:44:04,21.3167,103.9,70.29,96,13,1.28
298,Buraydah,SA,2021-09-29 23:44:05,26.326,43.975,77.45,14,6,7.96
299,Grindavik,IS,2021-09-29 23:44:05,63.8424,-22.4338,40.95,87,40,13.8
300,Houma,US,2021-09-29 23:39:52,29.5958,-90.7195,75.2,95,100,8.88
301,Namibe,AO,2021-09-29 23:44:06,-15.1961,12.1522,62.96,85,18,6.82
302,Labytnangi,RU,2021-09-29 23:44:06,66.6572,66.4183,38.95,93,97,6.85
303,Alice Springs,AU,2021-09-29 23:43:02,-23.7,133.8833,71.15,24,1,10.36
304,Vangaindrano,MG,2021-09-29 23:44:06,-23.35,47.6,66.15,93,12,5.93
305,Acari,PE,2021-09-29 23:44:07,-15.4311,-74.6158,68.68,69,30,4.0
306,Port Hardy,CA,2021-09-29 23:44:07,50.6996,-127.4199,53.78,82,90,18.41
307,Micheweni,TZ,2021-09-29 23:44:07,-4.9667,39.8333,75.96,86,15,10.0
308,Tortoli,IT,2021-09-29 23:44:08,39.9256,9.6572,73.22,43,0,10.36
309,Merauke,ID,2021-09-29 23:44:08,-8.4667,140.3333,83.35,73,85,11.54
310,Hun,LY,2021-09-29 23:44:09,29.1268,15.9477,73.27,57,0,5.88
311,Hofn,IS,2021-09-29 23:44:09,64.2539,-15.2082,43.57,71,58,3.69
312,Amahai,ID,2021-09-29 23:44:09,-3.3333,128.9167,80.87,80,98,1.59
313,Tebingtinggi,ID,2021-09-29 23:44:10,3.3285,99.1625,77.05,97,100,2.44
314,Gaya,IN,2021-09-29 23:44:10,24.7833,85.0,76.91,94,75,4.61
315,Aykhal,RU,2021-09-29 23:44:10,66.0,111.5,29.25,45,100,5.79
316,Aklavik,CA,2021-09-29 23:44:11,68.2191,-135.0107,32.72,83,84,3.22
317,Okha,RU,2021-09-29 23:44:11,53.5739,142.9478,56.98,92,100,12.84
318,Brownwood,US,2021-09-29 23:44:11,31.7093,-98.9912,84.2,47,1,9.22
319,Howard Springs,AU,2021-09-29 23:44:12,-12.497,131.047,87.82,79,36,4.59
320,Labrea,BR,2021-09-29 23:44:12,-7.2586,-64.7981,81.16,60,79,2.77
321,Zlitan,LY,2021-09-29 23:44:12,32.4674,14.5687,75.87,70,0,13.29
322,Sorong,ID,2021-09-29 23:43:07,-0.8833,131.25,80.87,81,91,3.98
323,Carbonia,IT,2021-09-29 23:44:13,39.1672,8.5222,70.75,70,97,9.28
324,Cayenne,GF,2021-09-29 23:41:44,4.9333,-52.3333,77.09,90,0,3.44
325,Tomatlan,MX,2021-09-29 23:44:13,19.9333,-105.25,81.84,80,57,2.01
326,Pisco,PE,2021-09-29 23:44:14,-13.7,-76.2167,62.02,91,14,4.27
327,Iralaya,HN,2021-09-29 23:44:14,15.0,-83.2333,84.29,78,5,7.94
328,Santona,ES,2021-09-29 23:44:14,43.4439,-3.4576,62.82,77,100,4.63
329,Youkounkoun,GN,2021-09-29 23:44:15,12.5333,-13.1333,73.9,92,1,2.59
330,Vanavara,RU,2021-09-29 23:44:15,60.34,102.2797,26.35,86,40,1.1
331,Springfield,US,2021-09-29 23:40:25,37.2153,-93.2982,80.46,63,1,5.01
332,Moron,AR,2021-09-29 23:42:17,-34.6534,-58.6198,64.98,86,2,1.99
333,Korla,CN,2021-09-29 23:44:16,41.7597,86.1469,65.05,25,25,6.51
334,Margate,GB,2021-09-29 23:44:16,51.3813,1.3862,50.7,74,11,1.99
335,Tokur,RU,2021-09-29 23:44:16,53.1333,132.9,39.7,71,92,2.68
336,Ulagan,RU,2021-09-29 23:44:17,50.6321,87.9563,36.79,95,84,1.74
337,Severodvinsk,RU,2021-09-29 23:41:50,64.5635,39.8302,39.31,93,62,7.94
338,Nanortalik,GL,2021-09-29 23:44:17,60.1432,-45.2371,36.19,68,21,11.14
339,Terme,TR,2021-09-29 23:44:17,41.2092,36.9739,60.96,81,88,6.49
340,Harper,LR,2021-09-29 23:44:18,4.375,-7.7169,75.94,91,100,5.32
341,Saskylakh,RU,2021-09-29 23:44:18,71.9167,114.0833,24.84,87,98,4.03
342,Husavik,IS,2021-09-29 23:44:18,66.0449,-17.3389,39.11,76,61,18.79
343,Rapid City,US,2021-09-29 23:39:48,44.0805,-103.231,54.7,56,90,8.99
344,Malveira,PT,2021-09-29 23:44:19,38.9321,-9.2578,63.75,76,0,14.97
345,Saint-Leu,RE,2021-09-29 23:44:19,-21.15,55.2833,68.83,74,8,4.12
346,Berlevag,NO,2021-09-29 23:44:20,70.8578,29.0864,45.46,87,46,3.89
347,San Patricio,US,2021-09-29 23:44:20,28.017,-97.5169,86.41,70,17,12.59
348,Leningradskiy,RU,2021-09-29 23:44:20,69.3833,178.4167,28.38,97,100,8.1
349,Shubarshi,KZ,2021-09-29 23:44:21,48.5872,57.1869,37.47,79,59,6.93
350,Qena,EG,2021-09-29 23:44:21,26.1615,32.7183,77.11,31,0,8.12
351,Guerrero Negro,MX,2021-09-29 23:44:21,27.9769,-114.0611,71.22,60,0,19.04
352,Aleksandrovka,UA,2021-09-29 23:44:22,46.8383,32.7612,51.55,59,70,9.48
353,Goderich,CA,2021-09-29 23:42:14,43.7501,-81.7165,60.91,77,0,8.05
354,San Juan,AR,2021-09-29 23:44:22,-31.5375,-68.5364,68.72,21,29,2.75
355,Roald,NO,2021-09-29 23:44:23,62.5833,6.1333,57.33,87,20,8.05
356,Bollnas,SE,2021-09-29 23:44:23,61.3482,16.3946,46.38,98,97,4.76
357,San Quintin,MX,2021-09-29 23:44:23,30.4833,-115.95,69.03,63,2,11.56
358,Horki,BY,2021-09-29 23:44:24,54.2861,30.9842,37.83,85,20,5.01
359,Kashary,RU,2021-09-29 23:44:24,49.04,41.0056,41.11,64,5,6.91
360,Yuma,US,2021-09-29 23:41:13,32.7253,-114.6244,90.37,21,40,0.0
361,Henderson,US,2021-09-29 23:44:24,36.0397,-114.9819,83.64,14,1,10.36
362,Nishihara,JP,2021-09-29 23:44:25,26.1842,127.7558,83.48,82,20,11.5
363,Ugoofaaru,MV,2021-09-29 23:44:25,5.6667,73.0,81.54,77,66,10.4
364,Takoradi,GH,2021-09-29 23:44:25,4.8845,-1.7554,75.79,91,68,6.31
365,Ndola,ZM,2021-09-29 23:44:26,-12.9587,28.6366,56.73,44,94,1.01
366,Constantine,DZ,2021-09-29 23:44:26,36.365,6.6147,62.01,77,0,3.44
367,Sohag,EG,2021-09-29 23:44:26,26.557,31.6948,75.49,39,0,9.91
368,Yarkovo,RU,2021-09-29 23:44:27,57.4028,67.0786,35.4,85,98,5.57
369,Belebey,RU,2021-09-29 23:44:27,54.1167,54.1167,32.52,75,24,5.17
370,Alta Floresta,BR,2021-09-29 23:44:27,-9.8756,-56.0861,70.84,97,57,3.74
371,Polunochnoye,RU,2021-09-29 23:44:28,60.8697,60.4153,28.65,92,24,3.02
372,Anadyr,RU,2021-09-29 23:44:28,64.75,177.4833,18.1,93,90,17.9
373,Pevek,RU,2021-09-29 23:44:28,69.7008,170.3133,28.18,83,100,21.36
374,Trairi,BR,2021-09-29 23:42:56,-3.2778,-39.2689,79.23,84,22,10.89
375,Naze,JP,2021-09-29 23:39:30,28.3667,129.4833,79.72,71,37,17.65
376,Kifri,IQ,2021-09-29 23:44:29,34.6959,44.9661,80.91,22,0,2.98
377,Tura,IN,2021-09-29 23:44:29,25.5198,90.2201,72.19,84,97,0.83
378,Ulladulla,AU,2021-09-29 23:44:29,-35.35,150.4667,67.77,69,85,6.85
379,Isla Vista,US,2021-09-29 23:41:58,34.4133,-119.861,85.06,53,1,5.75
380,Conde,BR,2021-09-29 23:44:30,-7.2597,-34.9075,76.46,94,20,5.75
381,Ouango,CF,2021-09-29 23:44:30,4.3133,22.5552,70.75,98,100,2.17
382,Yantal,RU,2021-09-29 23:44:31,56.8471,105.2542,31.06,96,93,0.36
383,Cockburn Town,TC,2021-09-29 23:44:31,21.4612,-71.1419,83.05,73,9,9.62
384,Suibara,JP,2021-09-29 23:44:31,37.8333,139.2333,82.87,61,20,8.05
385,Katsuura,JP,2021-09-29 23:44:32,35.1333,140.3,78.19,69,100,12.88
386,Griffith,US,2021-09-29 23:44:32,41.5284,-87.4237,77.0,64,1,1.01
387,Udachnyy,RU,2021-09-29 23:44:32,66.4167,112.4,29.61,51,100,5.57
388,Yulara,AU,2021-09-29 23:44:33,-25.2406,130.9889,67.84,24,1,9.22
389,Gwadar,PK,2021-09-29 23:44:33,25.1216,62.3254,85.98,63,64,9.35
390,Sesheke,ZM,2021-09-29 23:44:33,-17.4759,24.2968,73.29,30,28,3.38
391,Aksarka,RU,2021-09-29 23:44:34,66.5606,67.7975,38.59,92,100,12.21
392,Paralimni,CY,2021-09-29 23:44:34,35.0375,33.9833,70.68,94,0,3.0
393,Yumen,CN,2021-09-29 23:44:35,40.2833,97.2,58.48,22,100,8.61
394,Ukiah,US,2021-09-29 23:41:22,39.1502,-123.2078,88.12,32,1,11.5
395,Masvingo,ZW,2021-09-29 23:44:35,-20.0637,30.8277,67.12,48,0,4.52
396,Paragominas,BR,2021-09-29 23:44:36,-2.9667,-47.4833,72.77,91,60,2.98
397,Tynaarlo,NL,2021-09-29 23:44:36,53.0775,6.6167,53.89,73,92,11.5
398,Pundaguitan,PH,2021-09-29 23:44:36,6.3711,126.1689,83.79,72,85,5.61
399,Bauchi,NG,2021-09-29 23:44:37,10.5,10.0,71.82,89,95,2.44
400,Kishtwar,IN,2021-09-29 23:44:37,33.3167,75.7667,61.12,85,4,2.57
401,Arti,RU,2021-09-29 23:44:37,56.4234,58.5328,30.63,86,39,3.18
402,Kawalu,ID,2021-09-29 23:44:38,-7.3817,108.2082,73.02,86,96,0.89
403,Juba,SS,2021-09-29 23:43:07,4.8517,31.5825,71.69,85,35,1.9
404,Abatskoye,RU,2021-09-29 23:44:38,56.2875,70.4555,34.03,96,94,6.26
405,Bagotville,AU,2021-09-29 23:44:39,-28.9833,153.4167,66.22,62,100,7.67
406,Sheffield,GB,2021-09-29 23:44:39,53.383,-1.4659,48.58,84,41,1.01
407,Qaqortoq,GL,2021-09-29 23:44:39,60.7167,-46.0333,34.3,53,37,5.32
408,Calama,CL,2021-09-29 23:44:40,-22.4667,-68.9333,57.72,22,0,7.23
409,San Andres,CO,2021-09-29 23:44:40,12.5847,-81.7006,84.22,74,75,2.3
410,Moche,PE,2021-09-29 23:44:40,-8.1711,-79.0092,63.01,89,89,5.26
411,Churapcha,RU,2021-09-29 23:44:41,62.0025,132.4325,36.54,96,100,14.41
412,Bama,NG,2021-09-29 23:44:41,11.5221,13.6856,78.1,75,93,5.97
413,Umea,SE,2021-09-29 23:44:41,63.8284,20.2597,45.91,100,90,0.0
414,Altay,CN,2021-09-29 23:44:42,47.8667,88.1167,47.62,80,100,6.76
415,Te Anau,NZ,2021-09-29 23:44:42,-45.4167,167.7167,47.41,54,74,2.48
416,Saquarema,BR,2021-09-29 23:44:42,-22.92,-42.5103,75.22,93,13,9.01
417,Seoul,KR,2021-09-29 23:44:12,37.5683,126.9778,67.39,94,20,1.14
418,Obregon,NI,2021-09-29 23:44:43,11.9566,-85.9636,88.27,82,92,4.99
419,Qujing,CN,2021-09-29 23:44:43,25.4833,103.7833,59.79,87,11,0.89
420,Maralal,KE,2021-09-29 23:44:44,1.0968,36.698,60.6,70,94,4.85
421,Sobolevo,RU,2021-09-29 23:44:44,54.4299,31.8996,38.07,87,66,3.71
422,Rio Bananal,BR,2021-09-29 23:44:44,-19.265,-40.3333,71.04,82,11,4.16
423,Lebowakgomo,ZA,2021-09-29 23:44:45,-24.2,29.5,61.7,89,15,11.23
424,Camana,PE,2021-09-29 23:44:45,-16.6228,-72.7111,63.63,78,22,2.13
425,Srednekolymsk,RU,2021-09-29 23:44:45,67.45,153.6833,24.75,84,89,5.06
426,Kanniyakumari,IN,2021-09-29 23:44:45,8.0833,77.5667,79.02,82,100,17.31
427,Cuamba,MZ,2021-09-29 23:44:46,-14.8031,36.5372,76.53,39,34,6.4
428,Buchanan,LR,2021-09-29 23:44:46,5.8808,-10.0467,76.5,87,99,4.09
429,Olhao,PT,2021-09-29 23:44:46,37.0286,-7.8411,67.89,64,0,3.44
430,Mae Sai,TH,2021-09-29 23:44:47,20.4335,99.8762,72.72,89,3,1.23
431,Nuuk,GL,2021-09-29 23:44:47,64.1835,-51.7216,32.61,80,20,5.75
432,Conceicao Do Araguaia,BR,2021-09-29 23:44:47,-8.2578,-49.2647,83.07,51,100,2.73
433,Baykit,RU,2021-09-29 23:44:48,61.67,96.37,32.16,94,33,0.63
434,Changji,CN,2021-09-29 23:44:48,44.0167,87.3167,57.99,35,0,11.18
435,Hovd,MN,2021-09-29 23:44:48,48.0056,91.6419,42.08,51,92,3.6
436,Cavalcante,BR,2021-09-29 23:44:49,-13.7975,-47.4583,77.5,46,67,1.54
437,Fairbanks,US,2021-09-29 23:44:49,64.8378,-147.7164,28.74,72,90,0.0
438,Del Rio,US,2021-09-29 23:44:49,29.3627,-100.8968,89.71,54,1,8.05
439,Vardo,NO,2021-09-29 23:44:50,70.3705,31.1107,46.02,85,26,12.12
440,Karema,TZ,2021-09-29 23:44:50,-6.8205,30.4389,76.96,60,61,3.2
441,Rio Cuarto,AR,2021-09-29 23:44:50,-33.1307,-64.3499,73.17,43,0,23.02
442,Tabou,CI,2021-09-29 23:44:51,4.423,-7.3528,76.06,89,100,4.72
443,Kavaratti,IN,2021-09-29 23:44:51,10.5669,72.642,81.75,77,21,14.09
444,Tshane,BW,2021-09-29 23:44:51,-24.0196,21.8684,65.82,27,33,7.76
445,Alofi,NU,2021-09-29 23:44:52,-19.0595,-169.9187,78.69,83,75,11.5
446,Rawson,AR,2021-09-29 23:44:52,-43.3002,-65.1023,65.37,36,100,10.0
447,Dzhebariki-Khaya,RU,2021-09-29 23:44:52,62.2167,135.8,39.29,82,100,3.67
448,The Valley,AI,2021-09-29 23:44:53,18.217,-63.0578,84.06,89,40,4.61
449,Jabalpur,IN,2021-09-29 23:42:05,23.167,79.9501,74.32,90,66,2.26
450,Biloela,AU,2021-09-29 23:44:53,-24.4167,150.5,73.85,59,96,12.68
451,Acapulco,MX,2021-09-29 23:41:12,16.8634,-99.8901,80.42,83,75,6.91
452,Termoli,IT,2021-09-29 23:44:54,41.9888,14.9895,68.86,68,22,2.91
453,Dingle,PH,2021-09-29 23:44:54,10.9995,122.6711,82.08,83,28,6.29
454,Gornopravdinsk,RU,2021-09-29 23:44:54,60.05,69.9,29.95,94,80,4.92
455,Plattling,DE,2021-09-29 23:44:55,48.7833,12.8667,53.62,86,79,6.76
456,Olafsvik,IS,2021-09-29 23:44:55,64.8945,-23.7142,41.68,85,100,8.63
457,Fos-Sur-Mer,FR,2021-09-29 23:44:55,43.4377,4.9446,66.11,63,0,21.85
458,Boyolangu,ID,2021-09-29 23:44:56,-8.1181,111.8935,76.78,87,83,6.51
459,Ngara,TZ,2021-09-29 23:44:56,-2.5122,30.6558,59.95,77,56,2.06
460,Metro,ID,2021-09-29 23:44:56,-5.1131,105.3067,78.01,85,100,4.88
461,Sur,OM,2021-09-29 23:44:57,22.5667,59.5289,85.33,61,97,3.38
462,Kontagora,NG,2021-09-29 23:44:57,10.3999,5.4695,73.13,93,98,3.27
463,Touros,BR,2021-09-29 23:40:04,-5.1989,-35.4608,77.9,83,14,16.06
464,Bayji,IQ,2021-09-29 23:44:58,34.9311,43.487,78.89,32,0,11.07
465,Kabompo,ZM,2021-09-29 23:44:58,-13.5927,24.2008,70.74,40,70,2.84
466,Porto Belo,BR,2021-09-29 23:44:58,-27.1578,-48.5531,71.96,89,69,10.42
467,Beringovskiy,RU,2021-09-29 23:44:59,63.05,179.3167,24.84,94,100,50.13
468,Coahuayana,MX,2021-09-29 23:44:59,18.7333,-103.6833,83.68,80,95,2.86
469,Impfondo,CG,2021-09-29 23:44:59,1.6381,18.0667,71.15,95,87,2.73
470,Limon,CR,2021-09-29 23:45:00,10.0,-83.0333,80.51,75,84,1.74
471,Saint-Georges,GD,2021-09-29 23:45:00,12.0564,-61.7485,83.88,79,40,2.3
472,Soverato,IT,2021-09-29 23:45:00,38.685,16.5499,64.35,87,7,7.87
473,Abu Samrah,SY,2021-09-29 23:45:01,35.3029,37.1841,66.94,78,0,5.5
474,Tecpan,GT,2021-09-29 23:45:01,14.7623,-90.9947,61.56,95,63,2.28
475,Richards Bay,ZA,2021-09-29 23:45:01,-28.783,32.0377,64.85,87,100,3.98
476,Port Lincoln,AU,2021-09-29 23:45:02,-34.7333,135.8667,58.78,75,55,13.76
477,Chifeng,CN,2021-09-29 23:42:02,42.2683,118.9636,56.73,59,73,1.9
478,Brae,GB,2021-09-29 23:45:02,60.3964,-1.353,40.91,76,38,3.6
479,Nantucket,US,2021-09-29 23:42:33,41.2835,-70.0995,60.96,74,54,14.29
480,Westport,US,2021-09-29 23:45:04,41.1415,-73.3579,64.74,74,1,1.01
481,Yashkino,RU,2021-09-29 23:45:05,55.8736,85.4265,38.35,90,100,10.18
482,Teahupoo,PF,2021-09-29 23:45:05,-17.8333,-149.2667,76.96,77,38,16.8
483,Wuwei,CN,2021-09-29 23:45:06,37.9281,102.6414,60.94,27,34,3.06
484,Aasiaat,GL,2021-09-29 23:45:06,68.7098,-52.8699,24.89,76,100,8.66
485,Geraldton,AU,2021-09-29 23:45:06,-28.7667,114.6,59.41,94,40,10.36
486,Kota Belud,MY,2021-09-29 23:45:07,6.351,116.4305,76.86,82,99,1.19
487,Urengoy,RU,2021-09-29 23:45:07,65.9667,78.3667,35.65,79,92,9.84
488,Thurso,GB,2021-09-29 23:45:07,58.5927,-3.5259,48.85,87,42,6.51
489,Hudiksvall,SE,2021-09-29 23:45:08,61.729,17.1036,46.53,95,97,7.67
490,Bani,DO,2021-09-29 23:45:08,18.2833,-70.3333,81.84,82,38,3.06
491,Drovyanaya,RU,2021-09-29 23:45:08,51.5833,113.0333,33.31,75,95,7.65
492,Belyy Yar,RU,2021-09-29 23:45:09,53.6039,91.3903,33.69,93,100,0.0
493,Daru,PG,2021-09-29 23:45:09,-9.0763,143.2092,80.06,87,58,15.39
494,Qasigiannguit,GL,2021-09-29 23:45:09,68.8193,-51.1922,25.05,75,100,4.52
495,Roma,US,2021-09-29 23:43:29,43.2128,-75.4557,59.85,63,90,8.05
496,Nerchinskiy Zavod,RU,2021-09-29 23:45:10,51.3088,119.61,34.36,67,93,4.0
497,Whitehorse,CA,2021-09-29 23:40:30,60.7161,-135.0538,40.1,80,75,0.0
498,Mattoon,US,2021-09-29 23:41:28,39.4831,-88.3728,84.25,61,1,0.0
499,Itoman,JP,2021-09-29 23:45:10,26.1247,127.6694,84.22,77,40,17.27
500,Cumberland,US,2021-09-29 23:45:11,35.0502,-78.8664,80.58,63,1,4.61
501,Norman Wells,CA,2021-09-29 23:45:11,65.282,-126.8329,39.24,56,20,4.61
502,Mitchell,US,2021-09-29 23:44:18,43.7094,-98.0298,75.74,68,20,3.0
503,Taikang,CN,2021-09-29 23:45:12,46.8333,124.4167,49.44,49,79,10.33
504,Yamada,JP,2021-09-29 23:45:12,39.4667,141.95,73.74,75,26,12.91
505,Jensen Beach,US,2021-09-29 23:45:12,27.2545,-80.2298,82.45,70,40,11.01
506,Mogadishu,SO,2021-09-29 23:45:13,2.0371,45.3438,78.06,86,6,13.53
507,Kalabo,ZM,2021-09-29 23:45:13,-14.97,22.6814,73.74,33,36,5.06
508,Jinchang,CN,2021-09-29 23:45:13,38.4953,102.1739,62.62,23,45,3.18
509,Kruisfontein,ZA,2021-09-29 23:45:14,-34.0033,24.7314,54.88,76,100,14.47
510,Akdepe,TM,2021-09-29 23:45:14,42.0551,59.3788,53.69,51,15,10.11
511,College,US,2021-09-29 23:45:14,64.8569,-147.8028,31.66,71,90,3.44
512,Biak,ID,2021-09-29 23:45:15,-0.9131,122.8766,79.77,76,97,5.93
513,Finschhafen,PG,2021-09-29 23:45:15,-6.6024,147.8681,81.45,82,98,11.86
514,Tighina,MD,2021-09-29 23:45:15,46.8306,29.4711,50.11,55,85,7.52
515,Port Moresby,PG,2021-09-29 23:45:16,-9.4431,147.1797,81.82,78,40,11.5
516,Cam Ranh,VN,2021-09-29 23:45:16,11.9214,109.1591,80.56,78,20,3.44
517,Sozimskiy,RU,2021-09-29 23:45:16,59.7418,52.2482,38.26,93,99,4.14
518,Bahia Honda,CU,2021-09-29 23:45:17,22.9036,-83.1592,77.65,85,29,9.82
519,Maroon Town,JM,2021-09-29 23:45:17,18.3446,-77.7954,80.6,85,32,2.19
520,Banda Aceh,ID,2021-09-29 23:45:17,5.5577,95.3222,78.37,80,100,5.35
521,Labuhan,ID,2021-09-29 23:45:18,-6.8844,112.2051,80.49,74,78,9.62
522,Magallanes,PH,2021-09-29 23:45:18,9.02,125.5172,82.63,77,100,3.87
523,Octeville,FR,2021-09-29 23:45:18,49.6261,-1.6435,53.46,81,19,8.05
524,Bilibino,RU,2021-09-29 23:45:19,68.0546,166.4372,11.37,93,100,3.33
525,Kamaishi,JP,2021-09-29 23:45:19,39.2667,141.8833,70.75,80,40,13.22
526,Kyabe,TD,2021-09-29 23:45:19,9.4515,18.9449,74.84,90,99,1.79
527,Hengyang,CN,2021-09-29 23:42:10,26.8881,112.615,74.32,75,9,2.44
528,Caloundra,AU,2021-09-29 23:45:20,-26.8,153.1333,74.35,76,100,7.0
529,Oga,IT,2021-09-29 23:45:20,46.4631,10.347,45.64,84,80,4.88
530,Godo,JP,2021-09-29 23:45:21,35.4167,136.6,77.05,100,80,2.21
531,Loandjili,CG,2021-09-29 23:45:21,-4.7561,11.8578,78.91,83,75,5.75
532,Luocheng,CN,2021-09-29 23:45:21,29.3848,104.0286,70.79,83,12,1.1
533,Porto Novo,BJ,2021-09-29 23:45:22,6.4965,2.6036,80.42,89,75,4.99
534,La Ronge,CA,2021-09-29 23:45:22,55.1001,-105.2842,61.05,55,40,8.05
535,Chapais,CA,2021-09-29 23:45:23,49.7834,-74.8492,46.18,86,100,5.39
536,Puerto Escondido,MX,2021-09-29 23:45:23,15.85,-97.0667,85.03,61,75,0.0
537,San Cristobal,VE,2021-09-29 23:45:23,7.7669,-72.225,69.98,97,88,0.45
538,Ravar,IR,2021-09-29 23:45:24,31.2656,56.8055,73.53,9,0,3.6
539,Ketchikan,US,2021-09-29 23:45:24,55.3422,-131.6461,54.07,82,90,25.32
540,Praia Da Vitoria,PT,2021-09-29 23:45:24,38.7333,-27.0667,73.65,83,20,7.05
541,Sturgis,US,2021-09-29 23:45:25,41.7992,-85.4192,73.06,72,1,0.0
542,Kargat,RU,2021-09-29 23:45:25,55.1956,80.2811,39.47,98,100,7.74
543,Qom,IR,2021-09-29 23:45:26,34.6401,50.8764,71.04,37,0,4.12
544,Dudinka,RU,2021-09-29 23:45:26,69.4058,86.1778,32.4,98,100,16.4
545,Samarai,PG,2021-09-29 23:45:26,-10.6167,150.6667,79.65,87,53,13.02
546,Matay,EG,2021-09-29 23:45:27,28.419,30.7792,73.67,68,0,12.59
547,Ahipara,NZ,2021-09-29 23:45:27,-35.1667,173.1667,60.44,60,67,13.6
548,Shaoguan,CN,2021-09-29 23:45:27,24.8,113.5833,78.84,85,17,1.74
549,Nome,US,2021-09-29 23:45:28,64.5011,-165.4064,37.47,87,90,14.97
550,Waipawa,NZ,2021-09-29 23:45:28,-41.4122,175.5153,49.03,92,100,10.4
551,Taseyevo,RU,2021-09-29 23:45:28,57.2169,94.8978,28.49,96,9,4.54
552,Cabo San Lucas,MX,2021-09-29 23:41:33,22.8909,-109.9124,88.9,61,1,9.22
553,Innisfail,AU,2021-09-29 23:45:29,-17.5333,146.0333,76.57,66,76,5.84
554,Komsomolskiy,UZ,2021-09-29 23:45:29,40.4272,71.7189,61.52,48,0,9.22
555,Bako,ET,2021-09-29 23:45:30,5.7833,36.5667,65.01,74,99,4.7
556,Sao Borja,BR,2021-09-29 23:45:30,-28.6606,-56.0044,67.05,77,12,14.83
557,Baruun-Urt,MN,2021-09-29 23:45:30,46.6806,113.2792,33.15,63,5,10.6
558,Kulhudhuffushi,MV,2021-09-29 23:45:31,6.6221,73.07,81.5,77,45,12.15
559,Morehead,US,2021-09-29 23:45:31,37.2711,-87.1764,78.84,73,1,0.0
560,Niamey,NE,2021-09-29 23:45:31,13.5137,2.1098,84.49,54,20,21.85
561,Borcea,RO,2021-09-29 23:45:32,44.3333,27.75,53.89,75,14,5.99
562,Caucaia,BR,2021-09-29 23:45:32,-3.7361,-38.6531,81.03,76,0,9.22
563,Bardiyah,LY,2021-09-29 23:45:32,31.7561,25.0865,73.89,87,0,7.49
564,Otradnoye,RU,2021-09-29 23:45:33,59.7775,30.8181,42.94,92,35,3.65
565,Ascension,US,2021-09-29 23:45:33,30.2169,-90.9001,75.27,97,75,0.0
566,Turek,PL,2021-09-29 23:45:34,52.0155,18.5005,55.62,92,100,3.47
567,Gamba,GA,2021-09-29 23:45:34,-2.65,10.0,75.16,87,99,7.54
568,Morrope,PE,2021-09-29 23:45:34,-6.5417,-80.0111,69.8,80,86,14.03
569,Kurumkan,RU,2021-09-29 23:45:35,54.3,110.3,33.8,75,30,0.89
570,Mamlyutka,KZ,2021-09-29 23:45:35,54.9375,68.5394,33.12,97,81,7.23
571,Riyadh,SA,2021-09-29 23:42:51,24.6877,46.7219,75.34,12,13,2.46
572,Fare,PF,2021-09-29 23:45:36,-16.7,-151.0167,79.0,71,1,16.15
573,Port Said,EG,2021-09-29 23:45:36,31.2565,32.2841,75.18,78,0,6.91
574,Prince Rupert,CA,2021-09-29 23:45:36,54.3161,-130.3201,53.69,76,90,14.97
575,Bela,IN,2021-09-29 23:45:37,25.9333,81.9833,75.78,91,9,5.84
576,Port-Gentil,GA,2021-09-29 23:45:37,-0.7193,8.7815,78.76,89,40,6.91
577,Ussel,FR,2021-09-29 23:45:37,45.55,2.3167,38.73,93,7,3.67
