City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Santa Cruz,BO,2021-10-02 00:26:46,-17.8,-63.1667,83.66,61,60,4.61
297,Prabumulih,ID,2021-10-02 00:26:47,-3.45,104.25,75.11,93,100,0.87
298,Galesong,ID,2021-10-02 00:26:04,-5.3166,119.3661,82.42,70,94,8.52
299,Noumea,NC,2021-10-02 00:26:48,-22.2763,166.4572,77.0,99,100,10.49
300,Kropotkin,RU,2021-10-02 00:26:48,45.4375,40.5756,51.89,76,99,17.78
301,Merrill,US,2021-10-02 00:26:48,45.1805,-89.6835,73.81,80,1,0.0
302,Torbat-E Jam,IR,2021-10-02 00:26:49,35.244,60.6225,54.95,45,0,12.77
303,Vestmannaeyjar,IS,2021-10-02 00:22:16,63.4427,-20.2734,46.06,83,68,23.44
304,Padang,ID,2021-10-02 00:26:50,-0.9492,100.3543,73.45,74,100,3.15
305,Saiha,IN,2021-10-02 00:26:50,22.4833,92.9667,69.42,97,65,1.68
306,Honningsvag,NO,2021-10-02 00:26:50,70.9821,25.9704,47.28,82,64,29.8
307,Gaurela,IN,2021-10-02 00:26:51,22.75,81.9,69.91,95,24,2.21
308,Barreiras,BR,2021-10-02 00:26:51,-12.1528,-44.99,87.46,31,52,3.67
309,Lagos,NG,2021-10-02 00:26:52,6.5833,3.75,77.32,94,90,1.19
310,Comodoro Rivadavia,AR,2021-10-02 00:26:52,-45.8667,-67.5,42.66,87,75,3.44
311,Jaisalmer,IN,2021-10-02 00:26:53,26.9147,70.9181,83.32,64,10,10.02
312,Soe,ID,2021-10-02 00:26:53,-9.8607,124.284,78.37,47,100,1.68
313,Pevek,RU,2021-10-02 00:26:54,69.7008,170.3133,21.31,80,62,8.48
314,Beloha,MG,2021-10-02 00:23:37,-25.1667,45.05,71.35,61,0,1.88
315,Ratnagiri,IN,2021-10-02 00:26:54,16.9833,73.3,77.31,90,100,6.02
316,Sur,OM,2021-10-02 00:26:55,22.5667,59.5289,84.54,72,100,5.14
317,Sao Pedro,BR,2021-10-02 00:26:55,-22.5486,-47.9139,66.18,84,90,9.01
318,Kemijarvi,FI,2021-10-02 00:26:55,66.7131,27.4306,43.93,91,98,9.06
319,Eydhafushi,MV,2021-10-02 00:26:56,5.1033,73.0708,80.26,80,97,11.34
320,Fethiye,TR,2021-10-02 00:26:56,36.6217,29.1164,67.87,58,52,5.26
321,Taihe,CN,2021-10-02 00:26:57,30.8712,105.3845,75.34,79,20,3.65
322,Labuhan,ID,2021-10-02 00:26:57,-6.8844,112.2051,79.23,72,94,9.24
323,Ziro,IN,2021-10-02 00:26:58,27.6333,93.8333,57.97,96,79,1.41
324,Arman,RU,2021-10-02 00:26:58,59.7,150.1667,40.95,94,97,4.12
325,Chapais,CA,2021-10-02 00:25:17,49.7834,-74.8492,42.58,69,28,6.46
326,Bologoye,RU,2021-10-02 00:26:59,57.8799,34.1068,37.89,94,65,3.74
327,Solnechnyy,RU,2021-10-02 00:26:59,50.7214,136.6319,46.72,52,1,3.15
328,Taldom,RU,2021-10-02 00:27:00,56.7333,37.5333,36.45,93,47,2.91
329,Sergeyevka,KZ,2021-10-02 00:27:00,53.88,67.4158,29.32,89,48,6.71
330,Havoysund,NO,2021-10-02 00:27:01,70.9963,24.6622,47.28,81,46,24.09
331,Majenang,ID,2021-10-02 00:27:01,-7.2975,108.7642,75.79,85,100,2.86
332,Stornoway,GB,2021-10-02 00:27:02,58.2093,-6.3865,48.16,76,72,18.41
333,Maralal,KE,2021-10-02 00:27:03,1.0968,36.698,61.61,68,99,3.58
334,Chegdomyn,RU,2021-10-02 00:27:03,51.1167,133.0167,39.69,71,64,2.13
335,Carutapera,BR,2021-10-02 00:27:04,-1.195,-46.02,78.15,82,31,5.59
336,Paita,PE,2021-10-02 00:26:18,-5.0892,-81.1144,65.14,85,12,12.84
337,Corinto,GR,2021-10-02 00:27:04,37.9407,22.9573,67.41,58,50,3.0
338,Chaykovskiy,RU,2021-10-02 00:27:05,56.7686,54.1148,44.82,96,100,3.38
339,Ust-Nera,RU,2021-10-02 00:27:05,64.5667,143.2,31.39,84,95,2.51
340,Baculin,PH,2021-10-02 00:27:06,7.4525,126.5842,83.57,71,99,0.92
341,Laguna,US,2021-10-02 00:27:06,38.421,-121.4238,92.1,20,1,1.99
342,Faanui,PF,2021-10-02 00:27:06,-16.4833,-151.75,79.34,74,29,17.81
343,Namatanai,PG,2021-10-02 00:27:07,-3.6667,152.4333,85.08,65,97,3.0
344,Chornukhy,UA,2021-10-02 00:27:07,50.2673,32.942,44.28,67,2,6.49
345,Veraval,IN,2021-10-02 00:27:08,20.9,70.3667,79.66,84,31,6.42
346,Svirsk,RU,2021-10-02 00:27:08,53.0858,103.3325,36.54,90,100,16.73
347,Ferrandina,IT,2021-10-02 00:27:09,40.5012,16.4547,61.97,73,4,0.78
348,Anadyr,RU,2021-10-02 00:27:09,64.75,177.4833,19.9,79,0,4.47
349,Villamontes,BO,2021-10-02 00:27:09,-21.25,-63.5,69.42,73,85,3.98
350,Codrington,AU,2021-10-02 00:27:10,-38.2667,141.9667,56.77,84,97,6.35
351,Mosquera,CO,2021-10-02 00:27:10,4.7059,-74.2302,57.29,88,40,3.44
352,Ponta Do Sol,PT,2021-10-02 00:27:11,32.6667,-17.1,72.23,75,2,6.13
353,Pacific Grove,US,2021-10-02 00:23:59,36.6177,-121.9166,90.16,74,1,8.01
354,Bayeux,BR,2021-10-02 00:27:11,-7.125,-34.9322,77.63,94,40,6.91
355,Tura,IN,2021-10-02 00:27:12,25.5198,90.2201,73.81,89,24,1.23
356,Katsuura,JP,2021-10-02 00:27:12,35.1333,140.3,78.19,68,0,2.33
357,Antsirabe,MG,2021-10-02 00:27:13,-19.85,47.0333,53.31,86,1,2.64
358,Burnie,AU,2021-10-02 00:27:13,-41.0667,145.9167,56.68,93,98,6.24
359,Plettenberg Bay,ZA,2021-10-02 00:27:13,-34.0527,23.3716,56.28,90,99,10.94
360,Husavik,IS,2021-10-02 00:27:14,66.0449,-17.3389,42.71,98,100,17.18
361,Ofaqim,IL,2021-10-02 00:27:14,31.3141,34.6203,71.74,78,1,6.22
362,Flinders,AU,2021-10-02 00:27:15,-34.5833,150.8552,72.18,65,8,5.99
363,Lake City,US,2021-10-02 00:26:26,30.1897,-82.6393,79.0,69,1,0.0
364,Cockburn Town,TC,2021-10-02 00:27:15,21.4612,-71.1419,82.36,69,40,8.05
365,Bocas Del Toro,PA,2021-10-02 00:27:15,9.3333,-82.25,80.13,77,17,2.68
366,Sept-Iles,CA,2021-10-02 00:26:30,50.2001,-66.3821,50.52,91,90,5.01
367,Necochea,AR,2021-10-02 00:24:01,-38.5473,-58.7368,47.03,78,38,8.16
368,Sabha,LY,2021-10-02 00:27:16,27.0377,14.4283,72.75,42,8,10.49
369,Sosva,RU,2021-10-02 00:27:17,59.1766,61.8558,29.39,87,91,1.92
370,Portland,US,2021-10-02 00:22:54,45.5234,-122.6762,68.97,65,40,3.0
371,Haines Junction,CA,2021-10-02 00:22:56,60.7522,-137.5108,39.15,87,100,3.44
372,Heihe,CN,2021-10-02 00:27:17,50.2441,127.4902,39.78,64,26,4.27
373,Mildura,AU,2021-10-02 00:27:18,-34.2,142.15,57.16,77,90,9.22
374,Puerto Guzman,CO,2021-10-02 00:27:19,0.9703,-76.5858,71.38,96,75,4.21
375,Oranjemund,NA,2021-10-02 00:27:19,-28.55,16.4333,57.22,92,87,11.7
376,Nioro,GM,2021-10-02 00:27:19,13.35,-15.75,79.07,87,65,5.28
377,Hami,CN,2021-10-02 00:27:20,42.8,93.45,56.95,35,89,9.51
378,Moba,CN,2021-10-02 00:27:20,33.2288,105.0179,57.9,97,65,4.0
379,Vardo,NO,2021-10-02 00:27:21,70.3705,31.1107,46.44,82,72,20.47
380,Beaverlodge,CA,2021-10-02 00:27:21,55.2166,-119.4361,51.15,41,47,14.05
381,Mount Gambier,AU,2021-10-02 00:27:21,-37.8333,140.7667,58.91,88,90,6.91
382,Camana,PE,2021-10-02 00:27:22,-16.6228,-72.7111,63.41,84,43,9.48
383,Nemuro,JP,2021-10-02 00:27:22,43.3236,145.575,57.63,94,100,22.15
384,Sioux Lookout,CA,2021-10-02 00:27:23,50.1001,-91.917,62.67,94,90,3.44
385,Trojes,AL,2021-10-02 00:27:23,41.756,19.962,52.29,72,8,6.22
386,Jibuti,DJ,2021-10-02 00:27:23,11.5,42.5,83.62,55,100,8.43
387,Humberto De Campos,BR,2021-10-02 00:27:24,-2.5983,-43.4611,77.68,84,23,5.68
388,Shahr-E Babak,IR,2021-10-02 00:27:24,30.1165,55.1186,68.83,15,43,9.28
389,Sinjar,IQ,2021-10-02 00:27:24,36.3209,41.8754,76.1,29,4,4.88
390,Dingle,PH,2021-10-02 00:27:25,10.9995,122.6711,81.73,83,94,1.1
391,Pontes E Lacerda,BR,2021-10-02 00:27:25,-15.2261,-59.3353,85.82,45,84,3.58
392,Churapcha,RU,2021-10-02 00:27:25,62.0025,132.4325,30.74,94,100,3.24
393,Ust-Tsilma,RU,2021-10-02 00:27:26,65.441,52.1498,31.87,96,19,1.61
394,Nicoya,CR,2021-10-02 00:27:26,10.1483,-85.452,76.55,88,67,0.51
395,Tall Kayf,TR,2021-10-02 00:27:27,37.0833,41.0667,67.39,34,40,5.75
396,Port Keats,AU,2021-10-02 00:27:27,-14.25,129.55,85.86,61,75,10.89
397,Binghamton,US,2021-10-02 00:27:27,42.0987,-75.918,56.08,80,1,1.99
398,Hambantota,LK,2021-10-02 00:27:28,6.1241,81.1185,71.94,100,0,2.3
399,Changtu,CN,2021-10-02 00:27:28,42.7788,124.0955,51.89,55,37,7.63
400,Elati,GR,2021-10-02 00:27:29,39.9801,21.8219,51.08,87,52,1.41
401,Mareeba,AU,2021-10-02 00:27:29,-17.0,145.4333,92.32,52,67,4.76
402,Miandrivazo,MG,2021-10-02 00:27:29,-19.5167,45.4667,78.76,68,44,3.85
403,Ornskoldsvik,SE,2021-10-02 00:27:30,63.2909,18.7153,51.62,100,90,19.57
404,Bubaque,GW,2021-10-02 00:27:30,11.2833,-15.8333,82.49,79,64,6.55
405,Lensk,RU,2021-10-02 00:27:31,60.7253,114.9278,31.05,79,68,2.24
406,Polunochnoye,RU,2021-10-02 00:27:31,60.8697,60.4153,28.31,93,65,3.02
407,Jiazi,CN,2021-10-02 00:27:31,22.8779,116.067,81.64,79,91,3.94
408,Tandalti,SD,2021-10-02 00:27:32,13.0167,31.8667,83.59,55,15,5.99
409,Papillion,US,2021-10-02 00:27:32,41.1544,-96.0422,71.51,76,1,3.0
410,Kushikino,JP,2021-10-02 00:27:32,31.7167,130.2667,74.66,66,4,3.89
411,Andenes,NO,2021-10-02 00:27:33,69.3143,16.1194,51.08,66,90,12.66
412,Lasa,IT,2021-10-02 00:27:33,46.6166,10.7002,58.08,89,89,2.26
413,Karachi,PK,2021-10-02 00:27:34,24.9056,67.0822,78.62,89,75,4.61
414,Cayenne,GF,2021-10-02 00:27:34,4.9333,-52.3333,83.08,79,17,1.99
415,Awjilah,LY,2021-10-02 00:27:35,29.1081,21.2869,72.01,50,0,9.08
416,Valdez,EC,2021-10-02 00:27:35,1.2492,-78.9831,77.41,82,57,8.14
417,Grindavik,IS,2021-10-02 00:27:35,63.8424,-22.4338,43.27,93,75,24.16
418,Sande,DE,2021-10-02 00:27:36,53.5049,8.0142,55.06,94,100,13.73
419,Nizhniy Tsasuchey,RU,2021-10-02 00:27:36,50.5167,115.1333,35.96,55,10,6.11
420,Lebork,PL,2021-10-02 00:27:36,54.5392,17.7501,48.92,67,99,11.43
421,San Quintin,MX,2021-10-02 00:27:37,30.4833,-115.95,75.0,59,0,7.85
422,Da Lat,VN,2021-10-02 00:27:37,11.9465,108.4419,63.41,95,93,1.54
423,Jeremie,HT,2021-10-02 00:27:37,18.65,-74.1167,80.73,77,81,3.6
424,Balanesti,RO,2021-10-02 00:27:38,45.0667,23.4,46.53,65,42,4.0
425,Tukan,RU,2021-10-02 00:27:38,53.8409,57.4552,38.5,99,100,3.22
426,Halifax,CA,2021-10-02 00:26:42,44.6453,-63.5724,55.45,90,81,5.75
427,Kefamenanu,ID,2021-10-02 00:27:39,-9.4467,124.4781,83.64,48,100,1.1
428,Myrtle Beach,US,2021-10-02 00:26:28,33.6891,-78.8867,75.24,70,1,8.05
429,Xocali,AZ,2021-10-02 00:27:39,39.913,46.7903,49.21,93,100,2.3
430,Oslob,PH,2021-10-02 00:27:40,9.5211,123.4315,83.25,73,97,1.81
431,Mantena,BR,2021-10-02 00:27:40,-18.7817,-40.9803,72.16,82,0,6.31
432,Kindu,CD,2021-10-02 00:27:40,-2.95,25.95,70.63,97,100,1.61
433,Mocuba,MZ,2021-10-02 00:27:41,-16.8392,36.9856,69.21,87,1,2.89
434,Faqirwali,PK,2021-10-02 00:27:41,29.4663,73.034,86.99,58,56,2.42
435,Elko,US,2021-10-02 00:26:38,41.0002,-115.5012,69.06,9,39,1.01
436,Scottsbluff,US,2021-10-02 00:27:41,41.8666,-103.6672,70.92,40,1,1.99
437,Luoyang,CN,2021-10-02 00:24:42,34.6836,112.4536,71.02,89,16,1.86
438,Ubon Ratchathani,TH,2021-10-02 00:27:42,15.1667,105.1667,78.69,88,38,4.68
439,Ballina,AU,2021-10-02 00:27:43,-28.8667,153.5667,77.77,53,4,9.22
440,Gondanglegi,ID,2021-10-02 00:27:43,-7.7479,112.0132,78.55,71,99,12.57
441,Conde,BR,2021-10-02 00:27:43,-7.2597,-34.9075,76.46,94,40,6.91
442,Kibakwe,TZ,2021-10-02 00:27:44,-6.7167,36.3667,60.37,90,19,3.91
443,Ballarat,AU,2021-10-02 00:27:44,-37.5662,143.8496,55.49,97,100,6.82
444,Saint George,US,2021-10-02 00:27:35,37.1041,-113.5841,84.67,16,1,4.0
445,Paracuru,BR,2021-10-02 00:27:44,-3.41,-39.0306,81.1,83,10,14.72
446,Kharp,RU,2021-10-02 00:27:45,66.8014,65.8081,31.23,88,100,7.11
447,Kalianget,ID,2021-10-02 00:27:45,-7.05,113.9333,82.31,69,100,2.35
448,San Juan,AR,2021-10-02 00:23:42,-31.5375,-68.5364,66.72,22,0,6.22
449,Wainwright,CA,2021-10-02 00:27:46,52.839,-110.8572,62.51,23,2,7.56
450,Conakry,GN,2021-10-02 00:27:46,9.538,-13.6773,75.36,81,98,6.6
451,Fagersta,SE,2021-10-02 00:27:47,60.0042,15.7932,52.39,87,100,10.74
452,Santander,ES,2021-10-02 00:27:47,43.4647,-3.8044,64.6,86,90,1.01
453,Erenhot,CN,2021-10-02 00:27:47,43.6475,111.9767,55.99,38,96,10.02
454,Viloco,BO,2021-10-02 00:27:47,-16.95,-67.55,48.87,74,39,7.0
455,Dicabisagan,PH,2021-10-02 00:27:48,17.0818,122.4157,81.99,83,99,6.49
456,Hamilton,US,2021-10-02 00:27:48,39.1834,-84.5333,68.77,67,1,0.0
457,Srikakulam,IN,2021-10-02 00:27:49,18.3,83.9,77.95,90,6,4.36
458,Rurrenabaque,BO,2021-10-02 00:27:49,-14.4413,-67.5278,91.18,37,57,3.38
459,Amapa,BR,2021-10-02 00:27:50,1.0,-52.0,77.77,70,65,3.51
460,Buala,SB,2021-10-02 00:27:50,-8.145,159.5921,84.69,69,93,1.79
461,Bathsheba,BB,2021-10-02 00:27:51,13.2167,-59.5167,81.21,74,75,24.16
462,Jalalabad,AF,2021-10-02 00:27:51,34.4265,70.4515,80.06,67,23,2.86
463,Vao,NC,2021-10-02 00:27:51,-22.6667,167.4833,71.17,89,100,25.59
464,Delijan,IR,2021-10-02 00:27:52,33.9905,50.6838,67.41,34,0,3.09
465,Chumikan,RU,2021-10-02 00:27:52,54.7183,135.315,42.4,64,14,22.46
466,Datong,CN,2021-10-02 00:27:52,40.0936,113.2914,56.53,62,82,4.03
467,Tual,ID,2021-10-02 00:27:53,-5.6667,132.75,81.54,75,97,9.53
468,Yenagoa,NG,2021-10-02 00:27:53,4.9247,6.2642,74.53,94,100,3.0
469,Mier,MX,2021-10-02 00:27:53,26.4333,-99.15,86.68,62,99,12.66
470,Vanavara,RU,2021-10-02 00:24:45,60.34,102.2797,29.43,86,100,3.62
471,Ust-Ishim,RU,2021-10-02 00:27:54,57.6935,71.1665,32.61,89,99,8.16
472,Maputo,MZ,2021-10-02 00:26:28,-25.9653,32.5892,71.28,83,75,5.75
473,Dauphin,CA,2021-10-02 00:27:54,51.1494,-100.0502,66.34,45,1,10.36
474,Aban,RU,2021-10-02 00:27:55,56.67,96.06,36.63,81,100,9.4
475,Chabahar,IR,2021-10-02 00:27:55,25.2919,60.643,84.07,63,100,24.07
476,Barcelos,PT,2021-10-02 00:27:56,41.5388,-8.6151,65.91,97,97,1.7
477,Kinango,KE,2021-10-02 00:27:56,-4.1372,39.3153,66.7,95,50,4.05
478,Turka,UA,2021-10-02 00:27:56,49.1541,23.0297,45.25,98,100,4.07
479,Faranah,GN,2021-10-02 00:27:57,10.0404,-10.7434,70.63,95,37,2.24
480,Mana,GF,2021-10-02 00:27:57,5.6592,-53.7767,80.22,80,61,7.81
481,Saint-Ambroise,CA,2021-10-02 00:25:15,48.5501,-71.3324,43.57,92,100,3.09
482,Palmares Do Sul,BR,2021-10-02 00:27:58,-30.2578,-50.5097,63.27,87,91,9.98
483,Lelydorp,SR,2021-10-02 00:27:58,5.7,-55.2333,82.33,85,0,2.3
484,El Alto,PE,2021-10-02 00:27:59,-4.2714,-81.2147,63.93,83,12,12.24
485,Senno,RU,2021-10-02 00:27:59,59.5336,33.9167,34.27,94,78,3.22
486,Abhar,IR,2021-10-02 00:25:28,36.1468,49.218,47.79,89,67,6.93
487,Malayal,PH,2021-10-02 00:28:00,7.208,121.942,82.2,74,66,1.21
488,Pfarrkirchen,DE,2021-10-02 00:28:00,48.432,12.9381,54.32,92,43,2.86
489,San,ML,2021-10-02 00:28:00,13.3034,-4.8956,81.28,59,94,3.49
490,Mackay,AU,2021-10-02 00:28:01,-21.15,149.2,88.05,45,2,5.75
491,Mangrol,IN,2021-10-02 00:24:04,21.1167,70.1167,79.43,85,15,6.87
492,Antofagasta,CL,2021-10-02 00:27:02,-23.65,-70.4,58.28,80,44,5.82
493,Lata,PT,2021-10-02 00:28:01,40.1629,-8.3327,63.81,98,100,0.85
494,Nouadhibou,MR,2021-10-02 00:28:02,20.931,-17.0347,64.38,100,90,16.11
495,Barranquilla,CO,2021-10-02 00:27:25,10.9639,-74.7964,82.18,78,40,6.91
496,Dembi Dolo,ET,2021-10-02 00:28:02,8.5333,34.8,57.25,92,100,3.4
497,Candido Mendes,BR,2021-10-02 00:28:03,-1.4467,-45.7167,75.65,89,50,3.36
498,Keti Bandar,PK,2021-10-02 00:28:03,24.1447,67.4497,81.01,85,69,13.73
499,Rio Muerto,MX,2021-10-02 00:28:04,27.4167,-110.2333,95.52,39,0,12.5
500,Bellinge,DK,2021-10-02 00:28:04,55.3354,10.3204,55.18,87,100,10.87
501,Inuvik,CA,2021-10-02 00:28:04,68.3499,-133.7218,36.46,93,90,6.91
502,Qasigiannguit,GL,2021-10-02 00:26:06,68.8193,-51.1922,28.65,77,96,3.04
503,Novikovo,RU,2021-10-02 00:28:05,51.1537,37.8879,42.67,73,15,3.98
504,Malazgirt,TR,2021-10-02 00:28:05,39.1427,42.5401,57.9,55,62,2.8
505,Ixtapa,MX,2021-10-02 00:28:06,20.7,-105.2,77.23,88,90,3.44
506,Bima,ID,2021-10-02 00:28:06,-8.4667,118.7167,83.73,65,95,4.47
507,Caibarien,CU,2021-10-02 00:28:07,22.5206,-79.4669,79.92,78,18,13.51
508,Pitimbu,BR,2021-10-02 00:28:07,-7.4706,-34.8086,77.59,85,17,10.51
509,Salisbury,GB,2021-10-02 00:28:08,51.0693,-1.7957,50.29,88,63,6.91
510,Rosita,NI,2021-10-02 00:28:08,13.9268,-84.4032,75.06,93,17,1.74
511,Mecca,SA,2021-10-02 00:28:08,21.4267,39.8261,83.46,42,11,4.16
512,Byron Bay,AU,2021-10-02 00:28:09,-28.65,153.6167,77.7,43,3,4.92
513,Ucluelet,CA,2021-10-02 00:28:09,48.9329,-125.5528,61.09,86,91,4.34
514,Esso,RU,2021-10-02 00:28:09,55.9333,158.7,41.67,97,100,3.24
515,Vanimo,PG,2021-10-02 00:28:10,-2.6741,141.3028,75.51,95,100,7.72
516,Bundaberg,AU,2021-10-02 00:28:10,-24.85,152.35,77.29,44,0,5.75
517,Mega,ET,2021-10-02 00:28:11,4.05,38.3,63.12,67,94,12.84
518,Kibaya,TZ,2021-10-02 00:28:11,-5.3,36.5667,56.53,93,29,3.53
519,Nanakuli,US,2021-10-02 00:28:12,21.3906,-158.1547,87.75,54,1,18.41
520,Cayambe,EC,2021-10-02 00:28:12,0.05,-78.1333,51.06,86,87,3.67
521,Mahon,ES,2021-10-02 00:28:12,39.8885,4.2658,68.56,88,40,3.44
522,Westport,US,2021-10-02 00:28:13,41.1415,-73.3579,62.76,76,1,3.0
523,Roberval,CA,2021-10-02 00:28:13,48.5168,-72.2324,47.03,93,90,4.61
524,Sola,VU,2021-10-02 00:28:14,-13.8833,167.55,84.87,84,75,5.75
525,Mukhen,RU,2021-10-02 00:28:14,48.1,136.1,52.12,56,79,2.84
526,Mangan,IN,2021-10-02 00:28:14,27.5167,88.5333,71.74,86,68,2.24
527,Itaqui,BR,2021-10-02 00:28:15,-29.1253,-56.5531,64.45,81,56,8.66
528,Sorgun,TR,2021-10-02 00:28:15,39.8101,35.186,45.19,90,2,5.55
529,Roebourne,AU,2021-10-02 00:28:15,-20.7833,117.1333,71.24,51,56,21.14
530,Magadan,RU,2021-10-02 00:28:16,59.5667,150.8,39.9,94,96,5.53
531,Dukat,RU,2021-10-02 00:28:16,62.55,155.55,28.81,91,100,7.02
532,Jamame,SO,2021-10-02 00:28:17,0.0722,42.7506,75.36,83,98,10.07
533,Lethem,GY,2021-10-02 00:28:17,3.3803,-59.7968,81.3,63,74,6.2
534,Yabrud,SY,2021-10-02 00:28:17,33.9674,36.6574,58.53,49,0,0.83
535,Elbistan,TR,2021-10-02 00:28:18,38.2059,37.1983,56.08,36,4,2.8
536,Hofn,IS,2021-10-02 00:28:18,64.2539,-15.2082,48.22,82,100,15.97
537,Challapata,BO,2021-10-02 00:28:19,-18.9,-66.7667,55.71,43,38,8.39
538,Kiunga,PG,2021-10-02 00:28:19,-6.1219,141.2906,82.89,78,93,0.89
539,Agirish,RU,2021-10-02 00:28:20,61.9247,63.0231,31.33,73,96,4.25
540,Taltal,CL,2021-10-02 00:28:20,-25.4,-70.4833,60.28,72,36,4.63
541,Deniliquin,AU,2021-10-02 00:28:21,-35.5333,144.9667,63.18,65,41,8.63
542,Andrews,US,2021-10-02 00:28:21,32.3187,-102.5457,68.4,76,40,9.22
543,Bull Savanna,JM,2021-10-02 00:28:21,17.8868,-77.5902,76.55,82,84,6.98
544,Katobu,ID,2021-10-02 00:28:22,-4.9408,122.5276,81.39,74,98,1.83
545,Zaozerne,UA,2021-10-02 00:28:22,45.1582,33.2787,53.04,64,2,15.86
546,Qaqortoq,GL,2021-10-02 00:28:22,60.7167,-46.0333,36.1,52,3,2.3
547,Dibulla,CO,2021-10-02 00:28:23,11.2725,-73.3091,77.88,86,99,4.18
548,Cairns,AU,2021-10-02 00:25:17,-16.9167,145.7667,96.94,65,60,6.91
549,Alofi,NU,2021-10-02 00:28:23,-19.0595,-169.9187,80.49,69,88,19.57
550,Muravlenko,RU,2021-10-02 00:28:23,63.7898,74.523,29.17,92,100,20.11
551,Santa Marta,CO,2021-10-02 00:25:23,11.2408,-74.199,77.34,74,93,10.4
